VO01_01	715855.509	3946582.776	89.617	EC
VO01_02	715854.515	3946581.730	89.618	EC
VO01_03	715851.874	3946586.205	89.583	EC
VO01_04	715850.881	3946585.166	89.584	EC
VO01_05	715848.176	3946589.693	89.549	EC
VO01_06	715847.209	3946588.634	89.551	EC
VO01_07	715844.451	3946593.212	89.523	EC
VO01_08	715843.471	3946592.164	89.523	EC
VO01_09	715840.694	3946596.759	89.492	EC
VO01_10	715839.717	3946595.706	89.489	EC
VO01_11	715840.730	3946596.764	89.498	DV
VO01_12	715839.713	3946595.668	89.496	DV
VO01_13	715844.454	3946593.249	89.527	DV
VO01_14	715843.434	3946592.157	89.527	DV
VO01_15	715848.178	3946589.730	89.553	DV
VO01_16	715847.170	3946588.628	89.556	DV
VO01_17	715851.878	3946586.240	89.587	DV
VO01_18	715850.841	3946585.160	89.588	DV
VO01_19	715855.512	3946582.812	89.620	DV
VO01_20	715854.476	3946581.722	89.620	DV
VO01_21	715836.998	3946600.252	89.456	EC
VO01_22	715836.019	3946599.205	89.453	EC
VO01_23	715837.036	3946600.258	89.461	DV
VO01_24	715836.014	3946599.167	89.459	DV
VO01_25	715833.328	3946603.755	89.426	DV
VO01_26	715832.285	3946602.689	89.427	DV
VO01_27	715833.326	3946603.717	89.421	EC
VO01_28	715832.323	3946602.696	89.421	EC
VO01_29	715829.609	3946607.228	89.386	EC
VO01_30	715828.641	3946606.167	89.385	EC
VO01_31	715829.614	3946607.266	89.391	DV
VO01_32	715828.601	3946606.162	89.391	DV
VO01_33	715825.924	3946610.748	89.360	DV
VO01_34	715824.920	3946609.643	89.359	DV
VO01_35	715825.921	3946610.711	89.354	EC
VO01_36	715824.958	3946609.649	89.354	EC
VO01_37	715822.227	3946614.201	89.319	EC
VO01_38	715821.236	3946613.167	89.319	EC
VO01_39	715822.265	3946614.208	89.326	DV
VO01_40	715821.231	3946613.129	89.325	DV
VO01_41	715818.608	3946617.663	89.294	DV
VO01_42	715817.564	3946616.593	89.292	DV
VO01_43	715818.573	3946617.658	89.289	EC
VO01_44	715817.568	3946616.630	89.286	EC
VO01_45	715814.899	3946621.126	89.256	EC
VO01_46	715813.878	3946620.116	89.253	EC
VO01_47	715814.901	3946621.162	89.260	DV
VO01_48	715813.841	3946620.110	89.259	DV
VO01_49	715811.207	3946624.654	89.227	DV
VO01_50	715810.167	3946623.575	89.227	DV
VO01_51	715811.204	3946624.616	89.221	EC
VO01_52	715810.205	3946623.581	89.221	EC
VO01_53	715807.544	3946628.072	89.188	EC
VO01_54	715806.564	3946627.025	89.190	EC
VO01_55	715807.546	3946628.109	89.194	DV
VO01_56	715806.527	3946627.017	89.195	DV
VO01_57	715807.544	3946628.072	89.188	EC
