point_a,point_b,distance_m,diff_mm,flag
VO01_01,VO01_02,1.443,8,ALERT
VO01_03,VO01_04,1.437,2,OK
VO01_05,VO01_06,1.434,-1,OK
VO01_07,VO01_08,1.435,0,OK
VO01_09,VO01_10,1.436,1,OK
VO01_21,VO01_22,1.433,-2,OK
VO01_27,VO01_28,1.431,-4,OK
VO01_29,VO01_30,1.436,1,OK
VO01_35,VO01_36,1.434,-1,OK
VO01_37,VO01_38,1.432,-3,OK
VO01_43,VO01_44,1.438,3,OK
VO01_45,VO01_46,1.436,1,OK
VO01_51,VO01_52,1.438,3,OK
VO01_53,VO01_54,1.434,-1,OK
VO01_57,VO01_58,1.435,0,OK
VO01_59,VO01_60,1.434,-1,OK
VO01_63,VO01_64,1.434,-1,OK
VO01_65,VO01_66,1.435,0,OK
VO01_69,VO01_70,1.437,2,OK
VO01_73,VO01_74,1.436,1,OK
VO01_77,VO01_78,1.436,1,OK
VO01_81,VO01_82,1.437,2,OK
VO01_85,VO01_86,1.432,-3,OK
VO01_89,VO01_90,1.436,1,OK
VO01_93,VO01_94,1.433,-2,OK
VO01_97,VO01_98,1.435,0,OK
VO01_101,VO01_102,1.434,-1,OK
VO01_105,VO01_106,1.436,1,OK
VO01_109,VO01_110,1.436,1,OK
VO01_225,VO01_226,1.437,2,OK
VO01_229,VO01_230,1.429,-6,ALERT
VO01_233,VO01_234,1.431,-4,OK
VO01_237,VO01_238,1.434,-1,OK
VO01_241,VO01_242,1.433,-2,OK
VO01_245,VO01_246,1.433,-2,OK
VO01_249,VO01_250,1.433,-2,OK
VO01_253,VO01_254,1.435,0,OK
VO01_257,VO01_258,1.436,1,OK
VO01_261,VO01_262,1.432,-3,OK
VO01_265,VO01_266,1.433,-2,OK
VO01_269,VO01_270,1.434,-1,OK
VO01_273,VO01_274,1.433,-2,OK
VO01_277,VO01_278,1.436,1,OK
VO01_281,VO01_282,1.437,2,OK
VO01_285,VO01_286,1.438,3,OK
VO01_353,VO01_354,1.435,0,OK
VO01_357,VO01_358,1.433,-2,OK
VO01_361,VO01_362,1.437,2,OK
VO01_365,VO01_366,1.434,-1,OK
VO01_369,VO01_370,1.436,1,OK
VO01_413,VO01_414,1.440,5,OK
VO01_417,VO01_418,1.436,1,OK
VO01_421,VO01_422,1.434,-1,OK
VO01_425,VO01_426,1.434,-1,OK
VO01_429,VO01_430,1.437,2,OK
VO01_433,VO01_434,1.437,2,OK
VO01_437,VO01_438,1.437,2,OK
VO01_441,VO01_442,1.437,2,OK
VO01_445,VO01_446,1.436,1,OK
