VO01_10470	713347.605	3952921.344	89.632	DV
VO01_10473	713352.540	3952919.907	89.714	DV
VO01_10474	713352.569	3952921.400	89.718	DV
VO01_10497	713357.400	3952919.949	89.800	DV
VO01_10498	713357.432	3952921.442	89.799	DV
VO01_10501	713362.340	3952919.971	89.885	DV
VO01_10502	713362.381	3952921.462	89.888	DV
VO01_10505	713367.287	3952919.979	89.968	DV
VO01_10506	713367.330	3952921.467	89.970	DV
VO01_10509	713372.378	3952919.970	90.058	DV
VO01_10510	713372.404	3952921.463	90.061	DV
VO01_10513	713377.677	3952919.945	90.150	DV
VO01_10514	713377.743	3952921.437	90.153	DV
VO01_10537	713382.951	3952919.903	90.248	DV
VO01_10538	713382.966	3952921.396	90.252	DV
VO01_10541	713388.013	3952919.842	90.336	DV
VO01_10542	713388.047	3952921.332	90.336	DV
VO01_10545	713393.003	3952919.767	90.422	DV
VO01_10546	713393.060	3952921.257	90.425	DV
VO01_10549	713398.023	3952919.678	90.508	DV
VO01_10550	713398.060	3952921.167	90.510	DV
VO01_10553	713403.026	3952919.575	90.598	DV
VO01_10554	713403.082	3952921.072	90.599	DV
VO01_10577	713407.917	3952919.471	90.678	DV
VO01_10578	713408.005	3952920.959	90.682	DV
VO01_10581	713412.990	3952919.346	90.768	DV
VO01_10582	713413.070	3952920.843	90.768	DV
VO01_10585	713418.194	3952919.224	90.854	DV
VO01_10586	713418.261	3952920.711	90.859	DV
VO01_10589	713423.216	3952919.092	90.941	DV
VO01_10590	713423.260	3952920.587	90.944	DV
VO01_10593	713433.215	3952918.833	91.117	DV
VO01_10594	713433.258	3952920.327	91.119	DV
VO01_10617	713443.002	3952918.581	91.284	DV
VO01_10618	713443.045	3952920.076	91.287	DV
VO01_10621	713453.359	3952918.313	91.463	DV
VO01_10622	713453.393	3952919.809	91.463	DV
VO01_10625	713463.451	3952918.049	91.640	DV
VO01_10626	713463.507	3952919.542	91.640	DV
VO01_10629	713473.566	3952917.793	91.815	DV
VO01_10630	713473.631	3952919.282	91.817	DV
VO01_10633	713484.192	3952917.514	91.999	DV
VO01_10634	713484.188	3952919.007	91.999	DV
VO01_10657	713494.447	3952917.248	92.177	DV
VO01_10658	713494.487	3952918.742	92.176	DV
VO01_10661	713506.311	3952916.946	92.387	DV
VO01_10662	713506.434	3952918.435	92.387	DV
VO01_10665	713516.724	3952916.679	92.563	DV
VO01_10666	713516.753	3952918.170	92.565	DV
VO01_10669	713527.110	3952916.409	92.737	DV
VO01_10670	713527.130	3952917.900	92.740	DV
VO01_10673	713536.812	3952916.157	92.910	DV
VO01_10674	713536.824	3952917.649	92.912	DV
VO01_10837	713812.784	3952907.048	98.843	DV
VO01_10838	713812.997	3952908.526	98.844	DV
VO01_10841	713808.068	3952907.758	98.738	DV
VO01_10842	713808.276	3952909.237	98.741	DV
VO01_10845	713802.502	3952908.442	98.614	DV
VO01_10846	713802.746	3952909.922	98.619	DV
VO01_10849	713797.199	3952908.953	98.497	DV
VO01_10850	713797.380	3952910.439	98.500	DV
VO01_10853	713792.410	3952909.298	98.391	DV
VO01_10854	713792.481	3952910.790	98.391	DV
VO01_10857	713787.414	3952909.573	98.280	DV
VO01_10858	713787.455	3952911.064	98.282	DV
VO01_10861	713782.436	3952909.775	98.171	DV
VO01_10862	713782.454	3952911.270	98.173	DV
VO01_10865	713777.552	3952909.931	98.066	DV
VO01_10866	713777.552	3952911.424	98.068	DV
VO01_10869	713772.264	3952910.071	97.949	DV
VO01_10870	713772.279	3952911.567	97.952	DV
VO01_10873	713767.081	3952910.206	97.836	DV
VO01_10874	713767.099	3952911.701	97.838	DV
VO01_10877	713761.891	3952910.341	97.720	DV
VO01_10878	713761.967	3952911.834	97.725	DV
VO01_10881	713756.577	3952910.478	97.603	DV
VO01_10882	713756.618	3952911.975	97.607	DV
VO01_10885	713746.310	3952910.742	97.378	DV
VO01_10886	713746.358	3952912.236	97.383	DV
VO01_10889	713735.050	3952911.029	97.129	DV
VO01_10890	713735.049	3952912.526	97.133	DV
VO01_10893	713723.820	3952911.323	96.882	DV
VO01_10894	713723.905	3952912.815	96.889	DV
VO01_10897	713713.003	3952911.603	96.642	DV
VO01_10898	713713.091	3952913.093	96.649	DV
VO01_10901	713702.203	3952911.878	96.410	DV
VO01_10902	713702.269	3952913.373	96.414	DV
VO01_10905	713691.928	3952912.150	96.182	DV
VO01_10906	713691.968	3952913.642	96.185	DV
VO01_10909	713681.171	3952912.427	95.948	DV
VO01_10910	713681.269	3952913.917	95.954	DV
VO01_10913	713670.488	3952912.704	95.712	DV
VO01_10914	713670.539	3952914.193	95.715	DV
VO01_10917	713658.856	3952912.999	95.459	DV
VO01_10918	713658.933	3952914.485	95.465	DV
VO01_10921	713648.201	3952913.280	95.223	DV
VO01_10922	713648.224	3952914.770	95.225	DV
VO01_10925	713637.359	3952913.565	94.986	DV
VO01_10926	713637.364	3952915.052	94.987	DV
VO01_10929	713626.964	3952913.828	94.757	DV
VO01_10930	713626.974	3952915.319	94.760	DV
VO01_10933	713616.022	3952914.107	94.517	DV
VO01_10934	713616.090	3952915.602	94.521	DV
VO01_10937	713605.383	3952914.383	94.281	DV
VO01_10938	713605.439	3952915.874	94.284	DV
VO01_10941	713594.542	3952914.662	94.044	DV
VO01_10942	713594.588	3952916.157	94.046	DV
VO01_10945	713583.614	3952914.944	93.816	DV
VO01_10946	713583.687	3952916.437	93.820	DV
VO01_10949	713572.630	3952915.229	93.589	DV
VO01_10950	713572.724	3952916.719	93.593	DV
VO01_10953	713561.553	3952915.513	93.369	DV
VO01_10954	713561.616	3952917.004	93.372	DV
VO01_10957	713550.588	3952915.800	93.161	DV
VO01_10958	713550.641	3952917.292	93.164	DV
VO01_10961	713539.867	3952916.077	92.962	DV
VO01_10962	713539.903	3952917.571	92.965	DV
VO01_10965	713817.685	3952906.210	98.953	DV
VO01_10966	713818.002	3952907.674	98.955	DV
VO01_10969	713822.721	3952905.201	99.068	DV
VO01_10970	713823.042	3952906.659	99.070	DV
VO01_10973	713827.938	3952904.007	99.186	DV
VO01_10974	713828.311	3952905.454	99.189	DV
VO01_10977	713833.172	3952902.660	99.307	DV
VO01_10978	713833.582	3952904.095	99.310	DV
VO01_10981	713838.368	3952901.174	99.426	DV
VO01_10982	713838.802	3952902.601	99.428	DV
VO01_10985	713843.441	3952899.573	99.543	DV
VO01_10986	713843.915	3952900.989	99.546	DV
VO01_10989	713848.348	3952897.881	99.655	DV
VO01_10990	713848.882	3952899.277	99.657	DV
VO01_10993	713852.971	3952896.154	99.758	DV
VO01_10994	713853.504	3952897.546	99.760	DV
VO01_10997	713857.900	3952894.161	99.872	DV
VO01_10998	713858.505	3952895.529	99.876	DV
VO01_11001	713862.267	3952892.278	99.972	DV
VO01_11002	713862.966	3952893.598	99.977	DV
VO01_11005	713867.082	3952890.039	100.076	DV
VO01_11006	713867.780	3952891.362	100.080	DV
VO01_11009	713871.865	3952887.673	100.187	DV
VO01_11010	713872.566	3952888.986	100.190	DV
VO01_11017	713876.560	3952885.205	100.289	DV
VO01_11018	713877.318	3952886.495	100.292	DV
VO01_11021	713881.052	3952882.750	100.391	DV
VO01_11022	713881.825	3952884.028	100.393	DV
VO01_11025	713885.156	3952880.462	100.483	DV
VO01_11026	713885.894	3952881.763	100.484	DV
VO01_11029	713889.315	3952878.126	100.574	DV
VO01_11030	713890.054	3952879.424	100.577	DV
VO01_11033	713893.533	3952875.754	100.670	DV
VO01_11034	713894.309	3952877.030	100.674	DV
VO01_11037	713898.138	3952873.166	100.770	DV
VO01_11038	713898.840	3952874.486	100.773	DV
VO01_11041	713902.869	3952870.509	100.876	DV
VO01_11042	713903.571	3952871.829	100.878	DV
VO01_11045	713907.768	3952867.766	100.984	DV
VO01_11046	713908.484	3952869.070	100.985	DV
VO01_11053	713915.332	3952863.521	101.151	DV
VO01_11054	713916.055	3952864.828	101.153	DV
VO01_11057	713920.171	3952860.855	101.254	DV
VO01_11058	713920.923	3952862.144	101.255	DV
VO01_11061	713925.060	3952858.249	101.339	DV
VO01_11062	713925.723	3952859.587	101.340	DV
VO01_11069	713934.139	3952853.774	101.440	DV
VO01_11070	713934.812	3952855.112	101.441	DV
VO01_11073	713939.502	3952851.387	101.466	DV
VO01_11074	713940.080	3952852.767	101.467	DV
VO01_11077	713944.507	3952849.323	101.482	DV
VO01_11078	713945.104	3952850.697	101.484	DV
VO01_11085	713954.617	3952845.609	101.513	DV
VO01_11086	713955.095	3952847.028	101.514	DV
VO01_11089	713959.614	3952843.954	101.527	DV
VO01_11090	713960.100	3952845.369	101.530	DV
VO01_11329	714177.273	3952777.360	105.720	DV
VO01_11330	714177.515	3952778.838	105.723	DV
VO01_11333	714172.803	3952778.073	105.652	DV
VO01_11334	714173.056	3952779.548	105.653	DV
VO01_11337	714167.601	3952779.205	105.561	DV
VO01_11338	714168.019	3952780.641	105.563	DV
VO01_11341	714162.860	3952780.496	105.477	DV
VO01_11342	714163.309	3952781.922	105.478	DV
VO01_11345	714158.208	3952781.901	105.384	DV
VO01_11346	714158.676	3952783.320	105.387	DV
VO01_11349	714153.506	3952783.367	105.294	DV
VO01_11350	714153.962	3952784.789	105.296	DV
VO01_11353	714149.111	3952784.737	105.211	DV
VO01_11354	714149.576	3952786.158	105.213	DV
VO01_11357	714144.325	3952786.233	105.117	DV
VO01_11358	714144.775	3952787.656	105.118	DV
VO01_11361	714139.633	3952787.696	105.027	DV
VO01_11362	714140.093	3952789.117	105.028	DV
VO01_11365	714134.526	3952789.294	104.930	DV
VO01_11366	714135.008	3952790.710	104.932	DV
VO01_11369	714129.769	3952790.781	104.838	DV
VO01_11370	714130.235	3952792.198	104.840	DV
VO01_11373	714124.909	3952792.302	104.735	DV
VO01_11374	714125.358	3952793.726	104.737	DV
VO01_11377	714119.919	3952793.861	104.627	DV
VO01_11378	714120.372	3952795.280	104.629	DV
VO01_11381	714114.846	3952795.444	104.506	DV
VO01_11382	714115.287	3952796.867	104.508	DV
VO01_11385	714110.142	3952796.909	104.391	DV
VO01_11386	714110.599	3952798.331	104.391	DV
VO01_11389	714100.376	3952799.959	104.126	DV
VO01_11390	714100.846	3952801.376	104.128	DV
VO01_11393	714090.732	3952802.975	103.838	DV
VO01_11394	714091.168	3952804.402	103.838	DV
VO01_11397	714080.506	3952806.167	103.510	DV
VO01_11398	714080.924	3952807.597	103.508	DV
VO01_11401	714070.190	3952809.394	103.169	DV
VO01_11402	714070.639	3952810.816	103.168	DV
VO01_11405	714060.189	3952812.515	102.834	DV
VO01_11406	714060.659	3952813.931	102.837	DV
VO01_11409	714050.546	3952815.526	102.506	DV
VO01_11410	714050.961	3952816.959	102.506	DV
VO01_11413	714041.011	3952818.506	102.183	DV
VO01_11414	714041.465	3952819.925	102.186	DV
VO01_11417	714031.019	3952821.625	101.911	DV
VO01_11418	714031.454	3952823.051	101.913	DV
VO01_11421	714022.399	3952824.319	101.768	DV
VO01_11422	714022.839	3952825.745	101.770	DV
VO01_11425	714011.378	3952827.762	101.693	DV
VO01_11426	714011.827	3952829.184	101.694	DV
VO01_11429	714001.062	3952830.985	101.657	DV
VO01_11430	714001.578	3952832.388	101.657	DV
VO01_11433	713990.750	3952834.205	101.603	DV
VO01_11434	713991.205	3952835.628	101.604	DV
VO01_11437	713985.708	3952835.782	101.580	DV
VO01_11438	713986.183	3952837.198	101.581	DV
VO01_11441	713980.747	3952837.331	101.558	DV
VO01_11442	713981.210	3952838.748	101.557	DV
VO01_11445	713975.799	3952838.876	101.545	DV
VO01_11446	713976.159	3952840.323	101.545	DV
VO01_11449	713971.292	3952840.283	101.542	DV
VO01_11450	713971.712	3952841.714	101.545	DV
VO01_11453	713966.885	3952841.661	101.540	DV
VO01_11454	713967.324	3952843.083	101.545	DV
VO01_11457	713961.989	3952843.201	101.532	DV
VO01_11458	713962.434	3952844.625	101.534	DV
VO01_11461	714182.603	3952776.817	105.795	DV
VO01_11462	714182.597	3952778.316	105.795	DV
VO01_11465	714187.777	3952776.631	105.863	DV
VO01_11466	714187.730	3952778.127	105.864	DV
VO01_11469	714193.425	3952776.791	105.936	DV
VO01_11470	714193.388	3952778.286	105.938	DV
VO01_11473	714199.407	3952777.362	106.013	DV
VO01_11474	714199.278	3952778.854	106.015	DV
VO01_11477	714204.763	3952778.126	106.087	DV
VO01_11478	714204.552	3952779.611	106.089	DV
VO01_11501	714209.771	3952778.952	106.151	DV
VO01_11502	714209.531	3952780.426	106.153	DV
VO01_11505	714220.086	3952780.667	106.288	DV
VO01_11506	714219.865	3952782.144	106.290	DV
VO01_11509	714230.464	3952782.392	106.427	DV
VO01_11510	714230.226	3952783.867	106.429	DV
VO01_11513	714240.568	3952784.071	106.560	DV
VO01_11514	714240.338	3952785.547	106.562	DV
VO01_11517	714250.758	3952785.762	106.697	DV
VO01_11518	714250.524	3952787.235	106.697	DV
VO01_11541	714260.758	3952787.430	106.866	DV
VO01_11542	714260.535	3952788.904	106.866	DV
VO01_11545	714270.658	3952789.071	107.062	DV
VO01_11546	714270.492	3952790.560	107.064	DV
VO01_11549	714281.426	3952790.871	107.313	DV
VO01_11550	714281.234	3952792.346	107.315	DV
VO01_11553	714291.572	3952792.556	107.589	DV
VO01_11554	714291.363	3952794.039	107.591	DV
VO01_11557	714301.534	3952794.210	107.871	DV
VO01_11558	714301.293	3952795.682	107.874	DV
VO01_11581	714312.177	3952795.986	108.167	DV
VO01_11582	714311.861	3952797.447	108.169	DV
VO01_11585	714323.214	3952797.815	108.474	DV
VO01_11586	714322.984	3952799.291	108.476	DV
VO01_11589	714333.659	3952799.557	108.769	DV
VO01_11590	714333.413	3952801.031	108.769	DV
VO01_11593	714344.045	3952801.282	109.048	DV
VO01_11594	714343.839	3952802.763	109.054	DV
VO01_11597	714354.211	3952802.972	109.334	DV
VO01_11598	714353.976	3952804.447	109.335	DV
VO01_11621	714364.519	3952804.686	109.621	DV
VO01_11622	714364.287	3952806.157	109.623	DV
VO01_11625	714374.842	3952806.400	109.910	DV
VO01_11626	714374.627	3952807.879	109.911	DV
VO01_11629	714385.019	3952808.097	110.222	DV
VO01_11630	714384.800	3952809.571	110.224	DV
VO01_11633	714395.288	3952809.801	110.568	DV
VO01_11634	714395.084	3952811.281	110.569	DV
VO01_11637	714405.315	3952811.466	110.913	DV
VO01_11638	714405.084	3952812.944	110.916	DV
VO01_11661	714414.919	3952813.063	111.244	DV
VO01_11662	714414.673	3952814.535	111.245	DV
VO01_11665	714424.946	3952814.732	111.585	DV
VO01_11666	714424.684	3952816.200	111.587	DV
VO01_11669	714434.785	3952816.369	111.926	DV
VO01_11670	714434.603	3952817.848	111.931	DV
VO01_11673	714444.788	3952818.027	112.262	DV
VO01_11674	714444.554	3952819.507	112.262	DV
VO01_11677	714455.186	3952819.755	112.584	DV
VO01_11678	714454.979	3952821.236	112.586	DV
VO01_11681	714464.013	3952821.226	112.831	DV
VO01_11682	714463.785	3952822.702	112.830	DV
VO01_11709	714473.792	3952822.857	113.076	DV
VO01_11710	714473.563	3952824.329	113.075	DV
VO01_11713	714484.482	3952824.633	113.316	DV
VO01_11714	714484.300	3952826.115	113.318	DV
VO01_11717	714494.199	3952826.246	113.520	DV
VO01_11718	714493.950	3952827.722	113.520	DV
VO01_11721	714504.102	3952827.892	113.730	DV
VO01_11722	714503.842	3952829.367	113.728	DV
VO01_11725	714514.106	3952829.563	113.944	DV
VO01_11726	714513.861	3952831.034	113.943	DV
VO01_11749	714524.166	3952831.248	114.167	DV
VO01_11750	714523.910	3952832.718	114.167	DV
VO01_11753	714534.448	3952832.959	114.386	DV
VO01_11754	714534.214	3952834.433	114.386	DV
VO01_11757	714544.830	3952834.683	114.609	DV
VO01_11758	714544.596	3952836.156	114.611	DV
VO01_11761	714555.034	3952836.378	114.817	DV
VO01_11762	714554.807	3952837.854	114.820	DV
VO01_11765	714565.342	3952838.093	115.047	DV
VO01_11766	714565.086	3952839.564	115.047	DV
VO01_11789	714576.062	3952839.881	115.280	DV
VO01_11790	714575.805	3952841.351	115.280	DV
VO01_11793	714587.027	3952841.707	115.526	DV
VO01_11794	714586.783	3952843.179	115.527	DV
VO01_11797	714597.737	3952843.490	115.774	DV
VO01_11798	714597.594	3952844.979	115.777	DV
VO01_11801	714608.189	3952845.222	116.026	DV
VO01_11802	714607.955	3952846.700	116.027	DV
VO01_11805	714618.913	3952847.008	116.300	DV
VO01_11806	714618.701	3952848.485	116.302	DV
VO01_11829	714628.931	3952848.675	116.559	DV
VO01_11830	714628.667	3952850.144	116.559	DV
VO01_11833	714638.878	3952850.332	116.816	DV
VO01_11834	714638.641	3952851.807	116.816	DV
VO01_11837	714648.999	3952852.014	117.076	DV
VO01_11838	714648.776	3952853.492	117.076	DV
VO01_11841	714659.208	3952853.716	117.337	DV
VO01_11842	714658.949	3952855.188	117.336	DV
VO01_11845	714669.411	3952855.417	117.601	DV
VO01_11846	714669.159	3952856.885	117.601	DV
VO01_11889	714689.252	3952858.702	118.115	DV
VO01_11890	714688.996	3952860.177	118.111	DV
VO01_11893	714679.359	3952857.062	117.858	DV
VO01_11894	714679.095	3952858.530	117.859	DV
VO01_11897	714699.466	3952860.404	118.382	DV
VO01_11898	714699.227	3952861.879	118.376	DV
VO01_11901	714709.731	3952862.109	118.624	DV
VO01_11902	714709.490	3952863.586	118.623	DV
VO01_11905	714719.803	3952863.783	118.847	DV
VO01_11906	714719.556	3952865.258	118.849	DV
VO01_11933	714740.023	3952867.150	119.240	DV
VO01_11934	714739.759	3952868.622	119.241	DV
VO01_11937	714730.326	3952865.537	119.064	DV
VO01_11938	714730.073	3952867.009	119.061	DV
VO01_11941	714749.980	3952868.802	119.405	DV
VO01_11942	714749.674	3952870.268	119.406	DV
VO01_11945	714760.097	3952870.488	119.572	DV
VO01_11946	714759.841	3952871.961	119.571	DV
VO01_11949	714766.919	3952871.615	119.691	DV
VO01_11950	714766.670	3952873.090	119.687	DV
VO01_11973	714769.986	3952872.135	119.739	DV
VO01_11974	714769.753	3952873.614	119.739	DV
VO01_11977	714774.919	3952872.959	119.820	DV
VO01_11978	714774.686	3952874.432	119.818	DV
VO01_11981	714779.924	3952873.785	119.901	DV
VO01_11982	714779.697	3952875.258	119.905	DV
VO01_11985	714784.785	3952874.586	119.987	DV
VO01_11986	714784.515	3952876.057	119.985	DV
VO01_11989	714789.746	3952875.337	120.065	DV
VO01_11990	714789.484	3952876.811	120.064	DV
VO01_12013	714794.539	3952875.907	120.142	DV
VO01_12014	714794.341	3952877.389	120.144	DV
VO01_12017	714799.504	3952876.277	120.213	DV
VO01_12018	714799.313	3952877.767	120.214	DV
VO01_12021	714804.411	3952876.400	120.271	DV
VO01_12022	714804.235	3952877.894	120.271	DV
VO01_12025	714809.181	3952876.292	120.311	DV
VO01_12026	714809.150	3952877.790	120.313	DV
VO01_12029	714813.211	3952876.096	120.341	DV
VO01_12030	714813.405	3952877.580	120.342	DV
VO01_12125	714818.997	3952875.717	120.369	DV
VO01_12126	714819.070	3952877.207	120.369	DV
VO01_12129	714825.764	3952875.257	120.373	DV
VO01_12130	714825.646	3952876.759	120.376	DV
VO01_12133	714831.637	3952874.856	120.361	DV
VO01_12134	714831.639	3952876.351	120.363	DV
VO01_12137	714837.158	3952874.481	120.341	DV
VO01_12138	714837.275	3952875.966	120.344	DV
VO01_12141	714848.310	3952873.726	120.312	DV
VO01_12142	714848.388	3952875.214	120.313	DV
VO01_12145	714859.409	3952872.972	120.278	DV
VO01_12146	714859.454	3952874.463	120.281	DV
VO01_12149	714870.816	3952872.197	120.245	DV
VO01_12150	714870.924	3952873.684	120.246	DV
VO01_12153	714882.205	3952871.419	120.205	DV
VO01_12154	714882.303	3952872.906	120.209	DV
VO01_12157	714893.840	3952870.634	120.172	DV
VO01_12158	714894.101	3952872.083	120.172	DV
VO01_12161	714904.967	3952869.875	120.132	DV
VO01_12162	714905.088	3952871.351	120.136	DV
VO01_12165	714916.079	3952869.120	120.100	DV
VO01_12166	714916.153	3952870.601	120.106	DV
VO01_12189	715555.715	3952787.613	118.318	DV
VO01_12190	715556.081	3952789.062	118.318	DV
VO01_12193	715567.309	3952784.771	118.295	DV
VO01_12194	715567.570	3952786.242	118.295	DV
VO01_12197	715578.025	3952782.140	118.263	DV
VO01_12198	715578.336	3952783.601	118.263	DV
VO01_12201	715588.118	3952779.669	118.206	DV
VO01_12202	715588.477	3952781.116	118.204	DV
VO01_12205	715598.387	3952777.149	118.130	DV
VO01_12206	715598.769	3952778.591	118.128	DV
VO01_12229	715608.148	3952774.757	118.055	DV
VO01_12230	715608.523	3952776.204	118.053	DV
VO01_12233	715617.587	3952772.439	117.982	DV
VO01_12234	715618.014	3952773.873	117.981	DV
VO01_12237	715629.596	3952769.492	117.893	DV
VO01_12238	715629.947	3952770.944	117.893	DV
VO01_12241	715639.242	3952767.130	117.816	DV
VO01_12242	715639.598	3952768.578	117.815	DV
VO01_12245	715649.928	3952764.509	117.732	DV
VO01_12246	715650.261	3952765.963	117.732	DV
VO01_12269	715656.226	3952762.965	117.685	DV
VO01_12270	715656.566	3952764.421	117.684	DV
VO01_12273	715660.006	3952762.037	117.655	DV
VO01_12274	715660.322	3952763.499	117.655	DV
VO01_12277	715664.797	3952760.860	117.616	DV
VO01_12278	715665.083	3952762.328	117.618	DV
VO01_12281	715669.814	3952759.628	117.576	DV
VO01_12282	715670.142	3952761.088	117.577	DV
VO01_12285	715674.713	3952758.429	117.537	DV
VO01_12286	715675.072	3952759.879	117.537	DV
VO01_12313	715686.368	3952755.578	117.442	DV
VO01_12314	715686.731	3952757.025	117.443	DV
VO01_12321	715694.283	3952753.745	117.382	DV
VO01_12322	715694.627	3952755.200	117.384	DV
VO01_12325	715699.324	3952752.666	117.345	DV
VO01_12326	715699.683	3952754.119	117.344	DV
VO01_12429	715710.704	3952750.479	117.281	DV
VO01_12430	715711.025	3952751.938	117.282	DV
VO01_12433	715716.083	3952749.509	117.263	DV
VO01_12434	715716.390	3952750.970	117.264	DV
VO01_12437	715719.785	3952748.837	117.254	DV
VO01_12438	715720.050	3952750.310	117.254	DV
VO01_12441	715724.787	3952747.927	117.248	DV
VO01_12442	715725.053	3952749.399	117.248	DV
VO01_12445	715729.976	3952746.949	117.248	DV
VO01_12446	715730.260	3952748.419	117.249	DV
VO01_12453	715741.858	3952744.499	117.273	DV
VO01_12454	715742.149	3952745.965	117.273	DV
VO01_12457	715746.916	3952743.372	117.289	DV
VO01_12458	715747.231	3952744.834	117.288	DV
VO01_12461	715752.498	3952742.088	117.305	DV
VO01_12462	715752.851	3952743.539	117.305	DV
VO01_12465	715756.594	3952741.121	117.316	DV
VO01_12466	715756.866	3952742.594	117.317	DV
VO01_12469	715761.899	3952739.858	117.331	DV
VO01_12470	715762.272	3952741.305	117.331	DV
VO01_12473	715767.364	3952738.547	117.341	DV
VO01_12474	715767.734	3952739.996	117.342	DV
VO01_12477	715772.574	3952737.301	117.354	DV
VO01_12478	715772.941	3952738.748	117.354	DV
VO01_12481	715783.238	3952734.741	117.391	DV
VO01_12482	715783.594	3952736.192	117.390	DV
VO01_12485	715793.969	3952732.164	117.415	DV
VO01_12486	715794.291	3952733.627	117.415	DV
VO01_12489	715804.421	3952729.659	117.437	DV
VO01_12490	715804.781	3952731.110	117.438	DV
VO01_12493	715814.754	3952727.184	117.462	DV
VO01_12494	715815.096	3952728.636	117.462	DV
VO01_12497	715825.310	3952724.646	117.486	DV
VO01_12498	715825.705	3952726.088	117.486	DV
VO01_12501	715835.977	3952722.087	117.512	DV
VO01_12502	715836.350	3952723.538	117.512	DV
VO01_12505	715841.183	3952720.836	117.527	DV
VO01_12506	715841.544	3952722.286	117.527	DV
VO01_12509	715846.949	3952719.452	117.534	DV
VO01_12510	715847.278	3952720.909	117.533	DV
VO01_12513	715856.678	3952717.124	117.478	DV
VO01_12514	715856.977	3952718.589	117.481	DV
VO01_12517	715867.258	3952714.583	117.296	DV
VO01_12518	715867.589	3952716.041	117.296	DV
VO01_12521	715877.681	3952712.078	117.004	DV
VO01_12522	715878.002	3952713.537	117.007	DV
VO01_12525	715887.946	3952709.617	116.605	DV
VO01_12526	715888.280	3952711.069	116.606	DV
VO01_12529	715898.298	3952707.132	116.088	DV
VO01_12530	715898.629	3952708.590	116.089	DV
VO01_12553	715908.059	3952704.785	115.504	DV
VO01_12554	715908.393	3952706.241	115.504	DV
VO01_12557	715918.116	3952702.372	114.881	DV
VO01_12558	715918.452	3952703.825	114.883	DV
VO01_12561	715927.854	3952700.031	114.280	DV
VO01_12562	715928.195	3952701.483	114.281	DV
VO01_12565	715937.687	3952697.669	113.672	DV
VO01_12566	715938.037	3952699.117	113.672	DV
VO01_12569	715947.951	3952695.201	113.062	DV
VO01_12570	715948.316	3952696.646	113.062	DV
VO01_12593	715957.766	3952692.848	112.580	DV
VO01_12594	715958.116	3952694.292	112.580	DV
VO01_12597	715962.621	3952691.676	112.379	DV
VO01_12598	715962.962	3952693.127	112.380	DV
VO01_12601	715967.554	3952690.494	112.200	DV
VO01_12602	715967.895	3952691.944	112.200	DV
VO01_12605	715972.563	3952689.293	112.046	DV
VO01_12606	715972.898	3952690.744	112.046	DV
VO01_12609	715977.452	3952688.116	111.918	DV
VO01_12610	715977.825	3952689.561	111.919	DV
VO01_12633	715982.342	3952686.941	111.817	DV
VO01_12634	715982.696	3952688.388	111.817	DV
VO01_12637	715986.990	3952685.822	111.745	DV
VO01_12638	715987.337	3952687.273	111.744	DV
VO01_12641	715991.946	3952684.635	111.692	DV
VO01_12642	715992.288	3952686.084	111.691	DV
VO01_12645	715996.471	3952683.543	111.666	DV
VO01_12646	715996.829	3952684.991	111.667	DV
VO01_12649	716000.801	3952682.503	111.643	DV
VO01_12650	716001.137	3952683.957	111.643	DV
VO01_12673	716005.603	3952681.347	111.618	DV
VO01_12674	716005.967	3952682.799	111.616	DV
VO01_12677	716010.372	3952680.206	111.594	DV
VO01_12678	716010.718	3952681.658	111.593	DV
VO01_12681	716014.916	3952679.113	111.570	DV
VO01_12682	716015.200	3952680.582	111.571	DV
VO01_12689	716024.492	3952676.910	111.520	DV
VO01_12690	716024.760	3952678.384	111.519	DV
VO01_12713	716029.306	3952675.873	111.495	DV
VO01_12714	716029.540	3952677.351	111.496	DV
VO01_12717	716034.351	3952674.840	111.469	DV
VO01_12718	716034.613	3952676.312	111.469	DV
VO01_12721	716039.148	3952673.911	111.445	DV
VO01_12722	716039.387	3952675.387	111.446	DV
VO01_12769	716044.229	3952673.013	111.430	DV
VO01_12770	716044.419	3952674.496	111.431	DV
VO01_12773	716048.909	3952672.206	111.402	DV
VO01_12774	716049.117	3952673.685	111.402	DV
VO01_12777	716053.935	3952671.384	111.377	DV
VO01_12778	716054.162	3952672.858	111.376	DV
VO01_12781	716058.882	3952670.626	111.351	DV
VO01_12782	716059.100	3952672.103	111.351	DV
VO01_12785	716063.736	3952669.933	111.326	DV
VO01_12786	716063.967	3952671.405	111.327	DV
VO01_12789	716068.543	3952669.277	111.301	DV
VO01_12790	716068.692	3952670.762	111.301	DV
VO01_12793	716073.544	3952668.609	111.276	DV
VO01_12794	716073.743	3952670.085	111.278	DV
VO01_12797	716078.709	3952667.919	111.250	DV
VO01_12798	716078.878	3952669.401	111.248	DV
VO01_12801	716083.009	3952667.345	111.227	DV
VO01_12802	716083.199	3952668.823	111.226	DV
VO01_12825	716087.055	3952666.801	111.206	DV
VO01_12826	716087.259	3952668.274	111.205	DV
VO01_12829	716096.974	3952665.470	111.163	DV
VO01_12830	716097.164	3952666.948	111.165	DV
VO01_12833	716107.004	3952664.123	111.205	DV
VO01_12834	716107.200	3952665.601	111.205	DV
VO01_12837	716116.524	3952662.842	111.340	DV
VO01_12838	716116.692	3952664.331	111.339	DV
VO01_12861	716121.150	3952662.226	111.441	DV
